# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
284101,176.02,1.28,168.63,113,0
284115,176.02,1.28,168.85,113,0
284121,176.02,1.28,169.07,113,0
284135,176.02,1.28,169.29,113,0
284141,176.02,1.28,169.50,113,0
284155,176.02,1.28,169.71,113,0
284161,176.02,1.28,169.91,113,0
284175,176.02,1.29,170.11,113,0
284181,176.02,1.29,170.30,113,0
284195,176.02,1.29,170.49,113,0
284201,176.02,1.29,170.68,113,0
284215,176.02,1.29,170.86,113,0
284221,176.02,1.29,171.03,113,0
284235,176.02,1.29,171.21,113,0
284241,176.02,1.29,171.38,113,0
284255,176.02,1.30,171.55,113,0
284261,176.02,1.29,171.71,113,0
284275,176.02,1.29,171.88,113,0
284281,176.02,1.29,172.03,113,0
284295,176.02,1.30,172.19,113,0
284301,176.02,1.29,172.35,113,0
284315,176.02,1.29,172.50,113,0
284321,176.02,1.30,172.64,113,0
284335,176.02,1.29,172.78,113,0
284341,176.02,1.30,172.92,113,0
284355,176.02,1.30,173.06,113,0
284361,176.02,1.30,173.19,113,0
284375,176.02,1.31,173.32,113,0
284381,176.02,1.30,173.45,113,0
284395,176.02,1.30,173.58,113,0
284401,176.02,1.30,173.70,113,0
284415,176.02,1.30,173.82,113,0
284421,176.02,1.30,173.94,113,0
284435,176.02,1.30,174.07,113,0
284441,176.02,1.30,174.18,113,0
284455,176.02,1.30,174.29,113,0
284461,176.02,1.30,174.40,113,0
284475,176.02,1.30,174.51,113,0
284481,176.02,1.30,174.61,113,0
284495,176.02,1.30,174.72,113,0
284501,176.02,1.30,174.82,113,0
284515,176.02,1.29,174.92,113,0
284522,176.02,1.30,175.01,113,0
284535,176.02,1.30,175.11,113,0
284542,176.02,1.30,175.20,113,0
284555,176.02,1.30,175.30,113,0
284562,176.02,1.30,175.39,113,0
284575,176.02,1.30,175.48,113,0
284582,176.02,1.30,175.56,113,0
284595,176.02,1.30,175.65,113,0
284602,176.02,1.30,168.54,113,0
284615,176.02,1.30,168.76,113,0
284622,176.02,1.30,168.99,113,0
284635,176.02,1.30,169.20,113,0
284642,176.02,1.30,169.41,113,0
284655,176.02,1.30,169.62,113,0
284662,176.02,1.30,169.83,113,0
284675,176.02,1.30,170.03,113,0
284682,176.02,1.30,170.22,113,0
284695,176.02,1.30,170.41,113,0
284702,176.02,1.30,170.60,113,0
284715,176.02,1.30,170.79,113,0
284722,176.02,1.30,170.97,113,0
284735,176.02,1.30,171.14,113,0
284742,176.02,1.30,171.32,113,0
284755,176.02,1.30,171.49,113,0
284762,176.02,1.30,171.65,113,0
284775,176.02,1.30,171.82,113,0
284782,176.02,1.30,171.98,113,0
284795,176.02,1.30,172.13,113,0
284802,176.02,1.30,172.29,113,0
284815,176.02,1.30,172.43,113,0
284822,176.02,1.30,172.58,113,0
284835,176.02,1.30,172.73,113,0
284842,176.02,1.29,172.87,113,0
284855,176.02,1.29,173.01,113,0
284862,176.02,1.29,173.15,113,0
284875,176.02,1.29,173.28,113,0
284882,176.02,1.28,173.41,113,0
284895,176.02,1.29,173.54,113,0
284902,176.02,1.29,173.67,113,0
284915,176.02,1.29,173.79,113,0
284922,176.02,1.29,173.91,113,0
284935,176.02,1.29,174.02,113,0
284942,176.02,1.29,174.14,113,0
284955,176.02,1.29,174.25,113,0
284962,176.02,1.29,174.36,113,0
284975,176.02,1.29,174.47,113,0
284982,176.02,1.29,174.57,113,0
284995,176.02,1.28,174.68,113,0
285002,176.02,1.28,174.78,113,0
285015,176.02,1.29,174.88,113,0
285022,176.02,1.28,174.98,113,0
285035,176.02,1.28,175.08,113,0
285042,176.02,1.28,175.18,113,0
285055,176.02,1.28,175.27,113,0
285062,176.02,1.28,175.36,113,0
285075,176.02,1.29,175.45,113,0
285082,176.02,1.29,175.53,113,0
285095,176.02,1.29,175.62,113,0
285102,176.02,1.29,175.70,113,0
285115,176.02,1.28,175.78,113,0
285122,176.02,1.28,175.87,113,0
285135,176.02,1.28,175.95,113,0
285142,176.02,1.28,176.03,113,0
285155,176.02,1.28,176.10,113,0
285162,176.02,1.28,176.17,113,0
285175,176.02,1.28,176.25,113,0
285182,176.02,1.28,176.31,113,0
285195,176.02,1.28,176.38,113,0
285202,176.02,1.29,176.45,113,0
285215,176.02,1.29,176.52,113,0
285222,176.02,1.29,176.58,113,0
285235,176.02,1.28,176.64,113,0
285242,176.02,1.29,176.70,113,0
285255,176.02,1.29,176.77,113,0
285262,176.02,1.29,176.83,113,0
285275,176.02,1.28,176.88,113,0
285282,176.02,1.28,176.94,113,0
285295,176.02,1.27,177.00,113,0
285302,176.02,1.27,177.06,113,0
285315,176.02,1.27,177.11,113,0
285322,176.02,1.27,177.17,113,0
285335,176.02,1.27,177.22,113,0
285342,176.02,1.28,177.28,113,0
285355,176.02,1.28,177.33,113,0
285362,176.02,1.28,177.38,113,0
285375,176.02,1.28,177.43,113,0
285382,176.02,1.28,177.47,113,0
285395,176.02,1.28,177.52,113,0
285402,176.02,1.28,177.57,113,0
285415,176.02,1.28,177.61,113,0
285422,176.02,1.28,177.65,113,0
285435,176.02,1.28,177.70,113,0
285442,176.02,1.28,177.74,113,0
285455,176.02,1.28,177.78,113,0
285462,176.02,1.28,177.82,113,0
285475,176.02,1.28,177.86,113,0
285482,176.02,1.28,177.90,113,0
285495,176.02,1.28,177.94,113,0
285502,176.02,1.28,177.97,113,0
285515,176.02,1.28,178.01,113,0
285522,176.02,1.28,178.05,113,0
285535,176.02,1.28,178.08,113,0
285542,176.02,1.28,178.12,113,0
285555,176.02,1.28,178.15,113,0
285562,176.02,1.28,178.18,113,0
285575,176.02,1.28,178.22,113,0
285582,176.02,1.28,178.25,113,0
285595,176.02,1.28,178.28,113,0
285602,176.02,1.28,178.31,113,0
285615,176.02,1.28,178.34,113,0
285622,176.02,1.28,178.37,113,0
285635,176.02,1.28,178.40,113,0
285642,176.02,1.28,178.43,113,0
285655,176.02,1.28,178.45,113,0
285662,176.02,1.28,178.48,113,0
285675,176.02,1.28,178.51,113,0
285682,176.02,1.28,178.53,113,0
285695,176.02,1.28,178.55,113,0
285702,176.02,1.28,178.58,113,0
285715,176.02,1.28,178.60,113,0
285722,176.02,1.28,178.63,113,0
285735,176.02,1.28,178.65,113,0
285742,176.02,1.28,178.68,113,0
285755,176.02,1.28,178.70,113,0
285762,176.02,1.28,178.72,113,0
285775,176.02,1.28,178.74,113,0
285782,176.02,1.28,178.76,113,0
285795,176.02,1.28,178.78,113,0
285802,176.02,1.28,178.80,113,0
285815,176.02,1.28,178.82,113,0
285822,176.02,1.27,178.84,113,0
285835,176.02,1.27,178.85,113,0
285842,176.02,1.27,178.87,113,0
285855,176.02,1.27,178.89,113,0
285862,176.02,1.26,178.91,113,0
285875,176.02,1.26,178.93,113,0
285882,176.02,1.26,178.95,113,0
285895,176.02,1.26,178.96,113,0
285902,176.02,1.26,178.98,113,0
285915,176.02,1.26,178.99,113,0
285922,176.02,1.26,179.01,113,0
285935,176.02,1.27,179.03,113,0
285942,176.02,1.27,179.04,113,0
285955,176.02,1.27,179.05,113,0
285962,176.02,1.27,179.07,113,0
285975,176.02,1.27,179.08,113,0
285982,176.02,1.27,179.10,113,0
285995,176.02,1.27,179.11,113,0
286002,176.02,1.27,179.13,113,0
286015,176.02,1.27,179.14,113,0
286022,176.02,1.27,179.16,113,0
286035,176.02,1.27,179.17,113,0
286042,176.02,1.26,179.18,113,0
286055,176.02,1.26,179.20,113,0
286062,176.02,1.27,179.21,113,0
286075,176.02,1.27,179.22,113,0
286082,176.02,1.27,179.23,113,0
286095,176.02,1.27,179.25,113,0
286102,176.02,1.27,179.26,113,0
286115,176.02,1.26,179.27,113,0
286122,176.02,1.26,179.28,113,0
286135,176.02,1.26,179.30,113,0
286142,176.02,1.26,179.31,113,0
286155,176.02,1.26,179.32,113,0
286162,176.02,1.26,179.33,113,0
286175,176.02,1.27,179.34,113,0
286182,176.02,1.27,179.35,113,0
286195,176.02,1.27,179.36,113,0
286202,176.02,1.27,179.37,113,0
286215,176.02,1.27,179.38,113,0
286222,176.02,1.27,179.39,113,0
286235,176.02,1.27,179.39,113,0
286242,176.02,1.27,179.40,113,0
286255,176.02,1.27,179.41,113,0
286262,176.02,1.27,179.41,113,0
286275,176.02,1.27,179.42,113,0
286282,176.02,1.27,179.43,113,0
286295,176.02,1.27,179.44,113,0
286302,176.02,1.26,179.44,113,0
286315,176.02,1.26,179.45,113,0
286322,176.02,1.26,179.46,113,0
286335,176.02,1.25,179.46,113,0
286342,176.02,1.25,179.47,113,0
286355,176.02,1.25,179.48,113,0
286362,176.02,1.25,179.48,113,0
286375,176.02,1.26,179.49,113,0
286382,176.02,1.26,179.49,113,0
286395,176.02,1.26,179.50,113,0
286402,176.02,1.26,179.51,113,0
286415,176.02,1.26,179.51,113,0
286422,176.02,1.26,179.52,113,0
286435,176.02,1.26,179.52,113,0
286442,176.02,1.26,179.53,113,0
286455,176.02,1.27,179.53,113,0
286462,176.02,1.27,179.54,113,0
286475,176.02,1.27,179.55,113,0
286482,176.02,1.27,179.55,113,0
286495,176.02,1.27,179.56,113,0
286502,176.02,1.27,179.56,113,0
286515,176.02,1.27,179.56,113,0
286522,176.02,1.27,172.37,113,0
286535,176.02,1.27,172.52,113,0
286542,176.02,1.27,172.67,113,0
286555,176.02,1.27,172.81,113,0
286562,176.02,1.28,172.94,113,0
286575,176.02,1.28,173.08,113,0
286582,176.02,1.28,173.21,113,0
286595,176.02,1.28,173.35,113,0
286602,176.02,1.29,173.47,113,0
286615,176.02,1.28,173.60,113,0
286622,176.02,1.28,173.73,113,0
286635,176.02,1.28,173.85,113,0
286642,176.02,1.28,173.97,113,0
286655,176.02,1.29,174.08,113,0
286662,176.02,1.29,174.20,113,0
286675,176.02,1.29,174.31,113,0
286682,176.02,1.29,174.42,113,0
286695,176.02,1.29,174.53,113,0
286702,176.02,1.29,174.63,113,0
286715,176.02,1.30,174.73,113,0
286722,176.02,1.30,174.83,113,0
286735,176.02,1.30,174.93,113,0
286742,176.02,1.31,175.03,113,0
286755,176.02,1.30,175.13,113,0
286762,176.02,1.30,175.22,113,0
286775,176.02,1.30,175.31,113,0
286782,176.02,1.30,175.40,113,0
286795,176.02,1.30,175.49,113,0
286802,176.02,1.30,175.57,113,0
286815,176.02,1.30,175.66,113,0
286822,176.02,1.30,175.74,113,0
286835,176.02,1.30,175.83,113,0
286842,176.02,1.30,175.91,113,0
286855,176.02,1.30,175.98,113,0
286862,176.02,1.30,176.06,113,0
286876,176.02,1.30,176.13,113,0
286882,176.02,1.30,176.21,113,0
286896,176.02,1.30,176.28,113,0
286902,176.02,1.30,176.35,113,0
286916,176.02,1.30,176.42,113,0
286922,176.02,1.30,176.49,113,0
286936,176.02,1.30,176.55,113,0
286942,176.02,1.30,176.62,113,0
286956,176.02,1.30,176.68,113,0
286962,176.02,1.30,176.74,113,0
286976,176.02,1.31,176.80,113,0
286982,176.02,1.31,176.87,113,0
286996,176.02,1.31,176.93,113,0
287002,176.02,1.31,176.98,113,0
287016,176.02,1.31,177.04,113,0
287022,176.02,1.30,177.09,113,0
287036,176.02,1.30,177.14,113,0
287042,176.02,1.30,177.19,113,0
287056,176.02,1.30,177.24,113,0
287062,176.02,1.30,177.30,113,0
287076,176.02,1.30,177.35,113,0
287082,176.02,1.30,177.39,113,0
287096,176.02,1.30,177.44,113,0
287102,176.02,1.30,177.49,113,0
287116,176.02,1.30,177.54,113,0
287122,176.02,1.30,177.58,113,0
287136,176.02,1.30,177.63,113,0
287142,176.02,1.31,177.67,113,0
287156,176.02,1.30,177.71,113,0
287162,176.02,1.30,177.75,113,0
287176,176.02,1.30,177.79,113,0
287182,176.02,1.30,177.83,113,0
287196,176.02,1.30,177.88,113,0
287202,176.02,1.30,177.92,113,0
287216,176.02,1.30,177.95,113,0
287222,176.02,1.30,177.99,113,0
287236,176.02,1.30,170.83,113,0
287242,176.02,1.31,171.01,113,0
287256,176.02,1.31,171.19,113,0
287262,176.02,1.31,171.36,113,0
287276,176.02,1.31,171.53,113,0
287282,176.02,1.31,171.70,113,0
287296,176.02,1.31,171.86,113,0
287302,176.02,1.30,172.02,113,0
287316,176.02,1.30,172.17,113,0
287322,176.02,1.30,172.32,113,0
287336,176.02,1.30,172.47,113,0
287342,176.02,1.30,172.62,113,0
287356,176.02,1.29,172.76,113,0
287362,176.02,1.29,172.90,113,0
287376,176.02,1.29,173.04,113,0
287382,176.02,1.29,173.18,113,0
287396,176.02,1.29,173.31,113,0
287402,176.02,1.29,173.44,113,0
287416,176.02,1.29,173.57,113,0
287422,176.02,1.29,173.70,113,0
287436,176.02,1.29,173.82,113,0
287442,176.02,1.29,173.94,113,0
287456,176.02,1.29,174.05,113,0
287462,176.02,1.29,174.17,113,0
287476,176.02,1.29,174.28,113,0
287482,176.02,1.29,174.39,113,0
287496,176.02,1.29,174.49,113,0
287502,176.02,1.29,174.60,113,0
287516,176.02,1.28,174.70,113,0
287522,176.02,1.28,174.80,113,0
287536,176.02,1.29,174.90,113,0
287542,176.02,1.29,175.00,113,0
287556,176.02,1.29,175.09,113,0
287562,176.02,1.29,175.19,113,0
287576,176.02,1.30,175.28,113,0
287582,176.02,1.30,175.37,113,0
287596,176.02,1.30,175.45,113,0
287602,176.02,1.30,175.54,113,0
287616,176.02,1.30,175.63,113,0
287622,176.02,1.30,175.71,113,0
287636,176.02,1.30,175.79,113,0
287642,176.02,1.30,175.87,113,0
287656,176.02,1.30,175.95,113,0
287662,176.02,1.30,176.03,113,0
287676,176.02,1.30,176.10,113,0
287682,176.02,1.30,176.18,113,0
287696,176.02,1.29,176.25,113,0
287702,176.02,1.29,176.32,113,0
287716,176.02,1.29,176.39,113,0
287722,176.02,1.29,176.45,113,0
287736,176.02,1.30,176.52,113,0
287742,176.02,1.29,176.58,113,0
287756,176.02,1.29,176.65,113,0
287762,176.02,1.29,176.71,113,0
287776,176.02,1.30,176.77,113,0
287782,176.02,1.30,176.83,113,0
287796,176.02,1.30,176.89,113,0
287802,176.02,1.30,176.95,113,0
287816,176.02,1.30,177.00,113,0
287822,176.02,1.29,177.06,113,0
287836,176.02,1.29,177.11,113,0
287842,176.02,1.29,177.16,113,0
287856,176.02,1.30,177.22,113,0
287862,176.02,1.29,177.27,113,0
287876,176.02,1.30,177.32,113,0
287882,176.02,1.29,177.37,113,0
287896,176.02,1.29,177.42,113,0
287902,176.02,1.29,177.46,113,0
287916,176.02,1.30,177.51,113,0
287922,176.02,1.30,177.56,113,0
287936,176.02,1.29,177.60,113,0
287942,176.02,1.30,177.65,113,0
287956,176.02,1.29,177.69,113,0
287962,176.02,1.29,177.73,113,0
287976,176.02,1.29,177.77,113,0
287982,176.02,1.29,177.81,113,0
287996,176.02,1.29,177.85,113,0
288002,176.02,1.29,177.89,113,0
288016,176.02,1.29,177.93,113,0
288022,176.02,1.29,177.97,113,0
288036,176.02,1.29,178.00,113,0
288042,176.02,1.29,178.04,113,0
288056,176.02,1.29,178.07,113,0
288062,176.02,1.29,178.11,113,0
288076,176.02,1.29,178.15,113,0
288082,176.02,1.29,178.18,113,0
288096,176.02,1.30,178.21,113,0
288102,176.02,1.29,178.25,113,0
288116,176.02,1.29,178.28,113,0
288122,176.02,1.30,178.30,113,0
288136,176.02,1.30,178.34,113,0
288142,176.02,1.30,178.36,113,0
288156,176.02,1.30,178.39,113,0
288162,176.02,1.30,178.42,113,0
288176,176.02,1.30,178.44,113,0
288182,176.02,1.29,178.47,113,0
288196,176.02,1.29,178.50,113,0
288202,176.02,1.29,178.53,113,0
288216,176.02,1.29,178.55,113,0
288222,176.02,1.29,178.58,113,0
288236,176.02,1.30,178.60,113,0
288242,176.02,1.30,178.62,113,0
288256,176.02,1.30,178.64,113,0
288262,176.02,1.29,178.67,113,0
288276,176.02,1.29,178.69,113,0
288282,176.02,1.29,178.71,113,0
288296,176.02,1.29,178.73,113,0
288302,176.02,1.29,178.75,113,0
288316,176.02,1.29,178.78,113,0
288322,176.02,1.30,178.80,113,0
288336,176.02,1.30,178.82,113,0
288343,176.02,1.29,178.84,113,0
288356,176.02,1.30,178.86,113,0
288363,176.02,1.30,178.88,113,0
288376,176.02,1.29,178.90,113,0
288383,176.02,1.29,178.91,113,0
288396,176.02,1.29,178.93,113,0
288403,176.02,1.29,178.95,113,0
288416,176.02,1.29,178.97,113,0
288423,176.02,1.30,178.98,113,0
288436,176.02,1.30,179.00,113,0
288443,176.02,1.30,179.01,113,0
288456,176.02,1.30,179.03,113,0
288463,176.02,1.30,179.04,113,0
288476,176.02,1.30,179.06,113,0
288483,176.02,1.30,179.07,113,0
288496,176.02,1.30,179.09,113,0
288503,176.02,1.30,179.10,113,0
288516,176.02,1.31,179.11,113,0
288523,176.02,1.31,179.13,113,0
288536,176.02,1.30,179.14,113,0
288543,176.02,1.31,179.16,113,0
288556,176.02,1.31,179.17,113,0
288563,176.02,1.31,179.18,113,0
288576,176.02,1.31,179.20,113,0
288583,176.02,1.31,179.21,113,0
288596,176.02,1.31,179.22,113,0
288603,176.02,1.31,179.23,113,0
288616,176.02,1.30,179.25,113,0
288623,176.02,1.30,179.26,113,0
288636,176.02,1.30,179.27,113,0
288643,176.02,1.31,179.28,113,0
288656,176.02,1.31,179.29,113,0
288663,176.02,1.31,179.30,113,0
288676,176.02,1.31,179.31,113,0
288683,176.02,1.31,179.32,113,0
288696,176.02,1.31,179.33,113,0
288703,176.02,1.31,179.34,113,0
288716,176.02,1.31,179.35,113,0
288723,176.02,1.31,179.36,113,0
288736,176.02,1.31,179.37,113,0
288743,176.02,1.31,179.37,113,0
288756,176.02,1.31,179.38,113,0
288763,176.02,1.31,179.39,113,0
288776,176.02,1.32,179.40,113,0
288783,176.02,1.31,179.40,113,0
288796,176.02,1.31,179.41,113,0
288803,176.02,1.32,179.42,113,0
288816,176.02,1.31,179.43,113,0
288823,176.02,1.31,179.44,113,0
288836,176.02,1.31,179.44,113,0
288843,176.02,1.31,179.45,113,0
288856,176.02,1.31,179.46,113,0
288863,176.02,1.31,179.46,113,0
288876,176.02,1.31,179.47,113,0
288883,176.02,1.31,179.48,113,0
288896,176.02,1.31,179.49,113,0
288903,176.02,1.31,179.49,113,0
288916,176.02,1.30,179.50,113,0
288923,176.02,1.30,179.50,113,0
288936,176.02,1.30,179.51,113,0
288943,176.02,1.30,179.52,113,0
288956,176.02,1.30,179.52,113,0
288963,176.02,1.30,179.53,113,0
288976,176.02,1.29,179.53,113,0
288983,176.02,1.29,179.53,113,0
288996,176.02,1.29,179.54,113,0
289003,176.02,1.29,179.55,113,0
289016,176.02,1.29,179.55,113,0
289023,176.02,1.29,179.56,113,0
289036,176.02,1.29,179.56,113,0
289043,176.02,1.29,179.57,113,0
289056,176.02,1.29,179.58,113,0
289063,176.02,1.29,179.58,113,0
289076,176.02,1.29,179.59,113,0
289083,176.02,1.29,179.59,113,0
289096,176.02,1.28,179.60,113,0
289103,176.02,1.28,179.60,113,0
289116,176.02,1.28,179.61,113,0
289123,176.02,1.28,179.61,113,0
289136,176.02,1.28,179.61,113,0
289143,176.02,1.29,179.61,113,0
289156,176.02,1.29,179.61,113,0
289163,176.02,1.29,179.61,113,0
289176,176.02,1.29,179.62,113,0
289183,176.02,1.29,179.62,113,0
289196,176.02,1.29,179.63,113,0
289203,176.02,1.29,179.63,113,0
289216,176.02,1.29,179.63,113,0
289223,176.02,1.29,179.64,113,0
289236,176.02,1.29,179.64,113,0
289243,176.02,1.29,179.65,113,0
289256,176.02,1.30,179.65,113,0
289263,176.02,1.30,179.65,113,0
289276,176.02,1.30,179.65,113,0
289283,176.02,1.30,179.66,113,0
289296,176.02,1.30,179.66,113,0
289303,176.02,1.30,179.66,113,0
289316,176.02,1.30,179.66,113,0
289323,176.02,1.30,179.67,113,0
289336,176.02,1.30,179.67,113,0
289343,176.02,1.30,179.67,113,0
289356,176.02,1.30,179.67,113,0
289363,176.02,1.30,179.68,113,0
289376,176.02,1.30,179.68,113,0
289383,176.02,1.30,179.68,113,0
289396,176.02,1.29,179.69,113,0
289403,176.02,1.29,179.69,113,0
289416,176.02,1.29,179.69,113,0
289423,176.02,1.28,179.70,113,0
289436,176.02,1.28,179.70,113,0
289443,176.02,1.28,179.70,113,0
289456,176.02,1.28,179.71,113,0
289463,176.02,1.28,179.71,113,0
289476,176.02,1.28,179.71,113,0
289483,176.02,1.28,179.71,113,0
289496,176.02,1.28,172.52,113,0
289503,176.02,1.28,172.67,113,0
289516,176.02,1.28,172.81,113,0
289523,176.02,1.28,172.95,113,0
289536,176.02,1.28,173.08,113,0
289543,176.02,1.28,173.22,113,0
289556,176.02,1.29,173.35,113,0
289563,176.02,1.28,173.47,113,0
289576,176.02,1.29,173.60,113,0
289583,176.02,1.28,173.72,113,0
289596,176.02,1.28,173.84,113,0
289603,176.02,1.28,173.97,113,0
289616,176.02,1.28,174.08,113,0
289623,176.02,1.28,174.20,113,0
289636,176.02,1.28,174.31,113,0
289643,176.02,1.28,174.42,113,0
289656,176.02,1.28,174.53,113,0
289663,176.02,1.28,174.63,113,0
289676,176.02,1.28,174.74,113,0
289683,176.02,1.28,174.84,113,0
289696,176.02,1.28,174.94,113,0
289703,176.02,1.28,175.04,113,0
289716,176.02,1.28,175.13,113,0
289723,176.02,1.28,175.22,113,0
289736,176.02,1.28,175.32,113,0
289743,176.02,1.28,175.41,113,0
289756,176.02,1.28,175.50,113,0
289763,176.02,1.27,175.59,113,0
289776,176.02,1.28,175.67,113,0
289783,176.02,1.28,175.75,113,0
289796,176.02,1.28,175.84,113,0
289803,176.02,1.27,175.92,113,0
289816,176.02,1.28,176.00,113,0
289823,176.02,1.28,176.07,113,0
289836,176.02,1.28,176.15,113,0
289843,176.02,1.28,176.22,113,0
289856,176.02,1.28,176.29,113,0
289863,176.02,1.28,176.36,113,0
289876,176.02,1.28,176.43,113,0
289883,176.02,1.28,176.50,113,0
289896,176.02,1.28,176.57,113,0
289903,176.02,1.28,176.63,113,0
289916,176.02,1.28,176.69,113,0
289923,176.02,1.28,176.76,113,0
289936,176.02,1.28,176.82,113,0
289943,176.02,1.28,176.88,113,0
289956,176.02,1.27,176.94,113,0
289963,176.02,1.27,176.99,113,0
289976,176.02,1.28,177.05,113,0
289983,176.02,1.28,177.10,113,0
289996,176.02,1.28,177.16,113,0
290003,176.02,1.27,177.21,113,0
290016,176.02,1.28,177.26,113,0
290023,176.02,1.28,177.31,113,0
290036,176.02,1.28,177.36,113,0
290043,176.02,1.28,177.41,113,0
290056,176.02,1.28,170.26,113,0
290063,176.02,1.27,170.46,113,0
290076,176.02,1.28,170.64,113,0
290083,176.02,1.28,170.83,113,0
290096,176.02,1.27,171.01,113,0
290103,176.02,1.27,171.18,113,0
290116,176.02,1.27,171.36,113,0
290123,176.02,1.27,171.53,113,0
290136,176.02,1.28,171.70,113,0
290143,176.02,1.27,171.86,113,0
290156,176.02,1.28,172.02,113,0
290163,176.02,1.28,172.17,113,0
290176,176.02,1.28,172.32,113,0
290183,176.02,1.28,172.47,113,0
290196,176.02,1.28,172.62,113,0
290203,176.02,1.28,172.76,113,0
290216,176.02,1.29,172.90,113,0
290223,176.02,1.29,173.04,113,0
290236,176.02,1.29,173.17,113,0
290243,176.02,1.29,173.31,113,0
290256,176.02,1.29,173.44,113,0
290263,176.02,1.29,173.56,113,0
290276,176.02,1.29,173.69,113,0
290283,176.02,1.29,173.82,113,0
290296,176.02,1.29,173.94,113,0
290303,176.02,1.29,174.06,113,0
290316,176.02,1.29,174.17,113,0
290323,176.02,1.29,174.28,113,0
290336,176.02,1.29,174.39,113,0
290343,176.02,1.30,174.50,113,0
290356,176.02,1.30,174.61,113,0
290363,176.02,1.29,174.72,113,0
290376,176.02,1.29,174.82,113,0
290383,176.02,1.28,174.92,113,0
290396,176.02,1.28,175.02,113,0
290403,176.02,1.29,175.11,113,0
