# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
62469,-32.02,21.72,64.66,882,1
62479,-31.77,21.31,61.45,882,1
62489,-31.80,20.87,58.42,882,1
62499,-32.11,20.39,55.56,882,1
62509,-32.71,19.84,52.89,882,1
62519,-33.54,19.22,50.38,882,1
62529,-34.57,18.58,48.03,882,1
62539,-35.74,17.94,45.81,882,1
62549,-37.00,17.28,43.60,882,1
62559,-38.33,16.61,41.41,882,1
62569,-39.67,16.00,39.26,882,1
62579,-40.95,15.30,37.04,882,1
62589,-42.09,14.53,34.68,882,1
62599,-43.04,13.86,32.22,882,1
62609,-43.79,13.38,29.74,882,1
62619,-44.37,13.13,27.29,882,1
62629,-44.84,13.06,24.89,882,1
62639,-45.26,13.09,22.50,882,1
62649,-45.67,13.16,20.09,882,1
62659,-46.08,13.33,17.70,882,1
62669,-46.46,13.76,15.50,882,1
62679,-46.80,14.38,13.15,882,1
62689,-47.06,15.16,10.59,882,1
62699,-47.23,16.06,7.91,882,1
62709,-47.31,17.11,5.17,882,1
62719,-47.28,18.51,2.63,882,1
62729,-47.16,20.27,0.41,882,1
62739,-46.93,22.36,-1.69,882,1
62749,-46.54,24.75,-3.80,882,1
62759,-45.99,27.24,-6.58,882,1
62769,-45.28,29.79,-9.46,882,1
62792,-44.48,32.33,-12.17,1964,1
62803,-43.50,34.53,-14.86,1964,1
62813,-42.49,36.63,-17.55,1964,1
62823,-41.47,38.72,-20.29,1964,1
62833,-40.49,40.81,-23.24,1964,1
62843,-39.54,42.89,-26.54,1964,1
62853,-38.64,44.80,-30.19,1964,1
62863,-37.81,46.34,-34.03,1964,1
62873,-37.02,47.59,-37.86,1964,1
62883,-36.27,48.75,-41.42,1964,1
62893,-35.58,50.06,-44.69,1964,1
62903,-35.00,51.47,-47.86,1964,1
62913,-34.61,52.78,-51.12,1964,1
62923,-34.41,53.70,-54.43,1964,1
62933,-34.34,54.22,-57.62,1964,1
62943,-34.31,54.47,-60.58,1964,1
62953,-34.23,54.60,-63.28,1964,1
62963,-34.12,54.74,-65.83,1964,1
62973,-34.01,54.72,-68.30,1964,1
62983,-33.94,54.57,-70.69,1964,1
62993,-33.91,54.41,-72.99,1964,1
63003,-33.91,54.27,-75.19,1964,1
63013,-33.95,54.11,-77.30,1964,1
63023,-34.02,53.84,-79.32,1964,1
63033,-34.12,53.40,-81.31,1964,1
63043,-34.24,52.71,-83.29,1964,1
63053,-34.38,51.72,-85.24,1964,1
63063,-34.52,50.50,-87.12,1964,1
63073,-34.63,49.12,-88.92,1964,1
63083,-34.69,47.52,-90.62,1964,1
63093,-34.72,45.58,-92.22,1964,1
63103,-34.74,43.36,-93.63,1964,1
63113,-34.77,41.15,-94.80,1964,1
63123,-34.83,39.10,-95.74,1964,1
63133,-34.95,37.09,-96.53,1964,1
63143,-35.15,35.08,-97.29,1964,1
63153,-35.45,33.02,-98.07,1964,1
63163,-35.85,30.89,-98.87,1964,1
63173,-36.32,28.78,-99.67,1964,1
63183,-36.86,26.78,-100.43,1964,1
63193,-37.44,24.86,-101.12,1964,1
63203,-38.04,23.10,-101.76,1964,1
63213,-38.64,21.47,-102.29,1964,1
63223,-39.24,20.00,-102.67,1964,1
63233,-39.85,18.58,-102.89,1964,1
63243,-40.46,17.11,-102.96,1964,1
63253,-41.07,15.56,-102.91,1964,1
63263,-41.72,13.92,-102.74,1964,1
63273,-42.39,12.23,-102.40,1964,1
63316,-43.10,10.58,-101.93,1964,0
63327,-43.82,9.22,-101.77,1964,0
63337,-44.45,8.08,-101.77,1964,0
63347,-44.96,7.18,-102.00,1964,0
63357,-45.34,6.55,-102.39,1964,0
63367,-45.60,6.22,-102.83,1964,0
63377,-45.73,6.07,-103.39,1964,0
63387,-45.77,6.37,-103.61,1964,0
63397,-45.73,7.08,-103.68,1964,0
63407,-45.63,7.98,-103.98,1964,0
63417,-45.51,8.81,-104.55,1964,0
63427,-45.41,9.56,-105.07,1964,0
63437,-45.33,10.22,-105.34,1964,0
63447,-45.23,10.79,-105.46,1964,0
63457,-45.11,11.31,-105.36,1964,0
63467,-44.96,11.84,-104.92,1964,0
63477,-44.78,12.47,-104.47,1964,0
63487,-44.58,13.25,-104.14,1964,0
63497,-44.36,14.17,-103.96,1964,0
63507,-44.10,15.26,-103.82,1964,0
63517,-43.81,16.57,-103.74,1964,0
63527,-43.50,18.11,-103.70,1964,0
63537,-43.19,19.81,-103.65,1964,0
63547,-42.89,21.68,-103.59,1964,0
63557,-42.58,23.71,-103.60,1964,0
63567,-42.26,25.87,-103.67,1964,0
63577,-41.91,28.06,-104.06,1964,0
63587,-41.52,30.31,-104.41,1964,0
63597,-41.12,32.52,-104.92,1964,0
63607,-40.73,34.59,-105.43,1964,0
63617,-40.35,36.54,-105.89,1964,0
63627,-39.96,38.40,-106.33,1964,0
63637,-39.58,40.30,-106.65,1964,0
63647,-39.18,42.22,-106.99,1964,0
63657,-38.77,44.20,-107.47,1964,0
63667,-38.37,46.10,-108.19,1964,0
63677,-37.98,47.86,-109.09,1964,0
63687,-37.62,49.47,-110.05,1964,0
63697,-37.27,51.03,-111.04,1964,0
63707,-36.95,52.62,-112.10,1964,0
63717,-36.64,54.22,-113.26,1964,0
63727,-36.32,55.79,-114.60,1964,0
63737,-35.99,57.26,-116.20,1964,0
63747,-35.66,58.47,-118.02,1964,0
63757,-35.34,59.28,-119.96,1964,0
63767,-35.00,59.79,-121.82,1964,0
63777,-34.64,60.28,-123.52,1964,0
63794,-34.33,60.78,-125.08,940,1
63805,-34.11,60.94,-126.41,940,1
63815,-33.92,60.93,-127.63,940,1
63825,-33.77,60.81,-128.76,940,1
63835,-33.64,60.57,-129.80,940,1
63845,-33.54,60.14,-130.75,940,1
63855,-33.46,59.54,-131.63,940,1
63865,-33.40,58.75,-132.42,940,1
63875,-33.35,57.88,-133.12,940,1
63885,-33.31,56.92,-133.76,940,1
63895,-33.28,55.90,-134.34,940,1
63905,-33.28,54.82,-134.89,940,1
63915,-33.30,53.66,-135.45,940,1
63925,-33.36,52.41,-136.04,940,1
63935,-33.46,51.05,-136.68,940,1
63945,-33.60,49.52,-137.35,940,1
63955,-33.77,47.84,-138.01,940,1
63965,-34.00,46.10,-138.62,940,1
63975,-34.31,44.26,-139.14,940,1
63985,-34.71,42.27,-139.59,940,1
63995,-35.18,40.13,-139.95,940,1
64005,-35.71,37.91,-140.22,940,1
64015,-36.29,35.64,-140.40,940,1
64025,-36.90,33.25,-140.52,940,1
64035,-37.51,30.77,-140.57,940,1
64045,-38.13,28.24,-140.51,940,1
64055,-38.76,25.73,-140.28,940,1
64065,-39.47,23.38,-139.88,940,1
64075,-40.27,21.18,-139.34,940,1
64085,-41.16,19.10,-138.68,940,1
64095,-42.14,17.38,-137.69,940,1
64105,-43.19,16.07,-136.34,940,1
64115,-44.29,15.09,-135.06,940,1
64125,-45.43,14.46,-134.01,940,1
64135,-46.55,14.09,-133.28,940,1
64145,-47.62,14.05,-132.86,940,1
64155,-48.59,14.36,-132.68,940,1
64165,-49.46,15.05,-132.61,940,1
64175,-50.21,16.13,-132.55,940,1
64185,-50.90,17.55,-132.63,940,1
64195,-51.57,19.17,-132.90,940,1
64205,-52.25,20.91,-133.21,940,1
64215,-52.97,22.72,-133.43,940,1
64225,-53.78,24.61,-133.56,940,1
64235,-54.66,26.52,-133.69,940,1
64245,-55.59,28.35,-133.85,940,1
64255,-56.55,30.25,-133.76,940,1
64265,-57.53,32.20,-133.53,940,1
64275,-58.54,34.34,-132.80,940,1
64285,-59.57,36.67,-131.83,940,1
64302,-60.64,39.06,-131.18,731,1
64313,-61.84,41.48,-131.02,731,1
64323,-63.12,43.97,-131.01,731,1
64333,-64.47,46.59,-131.11,731,1
64343,-65.85,49.26,-131.28,731,1
64353,-67.22,51.76,-131.47,731,1
64363,-68.57,54.07,-131.70,731,1
64373,-69.90,56.17,-131.95,731,1
64383,-71.20,58.04,-132.18,731,1
64393,-72.45,59.73,-132.39,731,1
64403,-73.68,61.27,-132.61,731,1
64413,-74.87,62.59,-132.86,731,1
64423,-76.03,63.70,-133.17,731,1
64433,-77.17,64.65,-133.55,731,1
64443,-78.32,65.45,-134.00,731,1
64453,-79.50,65.99,-134.50,731,1
64463,-80.71,66.17,-135.04,731,1
64473,-81.95,65.98,-135.61,731,1
64483,-83.22,65.57,-136.19,731,1
64493,-84.49,64.72,-136.75,731,1
64503,-85.77,63.58,-130.16,731,1
64513,-87.03,62.21,-123.75,731,1
64523,-88.24,60.70,-117.55,731,1
64533,-89.38,59.05,-111.63,731,1
64543,-90.45,57.26,-106.02,731,1
64553,-91.43,55.34,-100.71,731,1
64563,-92.33,53.36,-95.70,731,1
64573,-93.13,51.35,-90.93,731,1
64583,-93.83,49.35,-86.36,731,1
64593,-94.43,47.33,-81.98,731,1
64603,-94.97,45.18,-77.78,731,1
64613,-95.47,42.91,-73.74,731,1
64623,-95.96,40.55,-69.86,731,1
64633,-96.45,38.16,-66.12,731,1
64643,-96.94,35.77,-62.53,731,1
64653,-97.41,33.44,-59.13,731,1
64663,-97.88,31.19,-55.87,731,1
64673,-98.31,29.01,-52.77,731,1
64683,-98.69,26.93,-49.83,731,1
64693,-99.02,24.96,-47.02,731,1
64703,-99.27,23.19,-44.29,731,1
64713,-99.46,21.72,-41.67,731,1
64723,-99.63,20.55,-39.06,731,1
64733,-99.78,19.66,-36.44,731,1
64743,-99.98,18.96,-33.88,731,1
64753,-100.22,18.38,-31.33,731,1
64763,-100.50,17.96,-28.72,731,1
64773,-100.85,17.66,-26.07,731,1
64783,-101.31,17.52,-23.17,731,1
64793,-101.89,17.55,-20.14,731,1
64806,-102.57,17.79,-17.24,195,1
64817,-103.37,18.28,-14.53,195,1
64827,-104.25,18.95,-11.96,195,1
64837,-105.20,19.77,-9.42,195,1
64847,-106.20,20.79,-6.90,195,1
64857,-107.24,21.93,-4.37,195,1
64867,-108.29,23.19,-1.75,195,1
64877,-109.36,24.60,1.09,195,1
64887,-110.45,26.10,4.16,195,1
64897,-111.57,27.60,7.44,195,1
64907,-112.68,29.06,10.98,195,1
64917,-113.76,30.44,14.86,195,1
64927,-114.80,31.71,19.20,195,1
64937,-115.74,32.80,23.90,195,1
64947,-116.56,33.74,28.70,195,1
64957,-117.24,34.53,33.34,195,1
64967,-117.75,35.32,37.77,195,1
64977,-118.10,35.99,42.03,195,1
64987,-118.30,36.29,46.02,195,1
64997,-118.36,36.24,49.73,195,1
65007,-118.28,35.83,53.27,195,1
65017,-118.13,35.24,56.59,195,1
65027,-117.95,34.59,59.72,195,1
65037,-117.75,34.00,62.65,195,1
65047,-117.56,33.49,65.37,195,1
65057,-117.38,33.06,67.88,195,1
65067,-117.24,32.69,70.18,195,1
65077,-117.16,32.36,72.26,195,1
65087,-117.16,32.00,74.12,195,1
65097,-117.24,31.57,75.72,195,1
65107,-117.39,31.02,69.80,195,1
65117,-117.62,30.30,63.66,195,1
65127,-117.96,29.33,57.32,195,1
65137,-118.40,28.09,50.82,195,1
65147,-118.94,26.58,51.43,195,1
65157,-119.55,24.94,51.88,195,1
65167,-120.21,23.29,52.20,195,1
65177,-120.90,21.72,52.37,195,1
65187,-121.58,20.28,52.39,195,1
65197,-122.21,19.03,52.24,195,1
65207,-122.76,17.94,51.99,195,1
65217,-123.20,16.95,51.73,195,1
65227,-123.48,16.00,51.72,195,1
65237,-123.67,15.03,51.76,195,1
65247,-123.85,14.04,51.76,195,1
65257,-124.02,13.10,51.88,195,1
65267,-124.12,12.19,52.28,195,1
65277,-124.18,11.23,52.75,195,1
65287,-124.20,10.39,53.27,195,1
65297,-124.20,9.72,53.70,195,1
65340,-124.20,9.28,54.10,195,0
65351,-123.87,9.54,54.87,195,0
65361,-123.39,9.97,55.89,195,0
65371,-122.78,10.60,57.22,195,0
65381,-122.05,11.36,58.75,195,0
65391,-121.18,12.31,60.36,195,0
65401,-120.22,13.60,62.16,195,0
65411,-119.20,15.12,64.26,195,0
65421,-118.15,16.67,66.71,195,0
65431,-117.08,18.08,69.36,195,0
65441,-115.98,19.28,72.22,195,0
65451,-114.81,20.28,75.40,195,0
65461,-113.56,21.15,78.89,195,0
65471,-112.21,22.09,82.55,195,0
65481,-110.76,23.09,86.29,195,0
65491,-109.20,24.13,90.11,195,0
65501,-107.52,25.19,94.01,195,0
65511,-105.72,26.25,97.99,195,0
65521,-103.84,27.33,94.80,195,0
65531,-101.89,28.42,91.71,195,0
65541,-99.89,29.47,88.62,195,0
65551,-97.86,30.51,85.50,195,0
65561,-95.82,31.60,82.28,195,0
65571,-93.80,32.71,78.89,195,0
65581,-91.84,33.83,75.28,195,0
65591,-89.99,34.88,71.46,195,0
65601,-88.27,35.83,67.45,195,0
65611,-86.73,36.57,63.27,195,0
65621,-85.42,36.94,58.95,195,0
65631,-84.34,36.88,54.53,195,0
65641,-83.46,36.43,50.04,195,0
65651,-82.74,35.64,45.47,195,0
65661,-82.18,34.59,40.73,195,0
65671,-81.73,33.30,35.76,195,0
65681,-81.37,31.81,30.54,195,0
65691,-81.08,30.04,25.13,195,0
65701,-80.84,27.96,19.64,195,0
65711,-80.64,25.62,14.20,195,0
65721,-80.46,23.08,8.92,195,0
65731,-80.30,20.44,3.84,195,0
65741,-80.18,17.78,-1.07,195,0
65751,-80.13,15.19,-5.83,195,0
65761,-80.15,12.67,-10.54,195,0
65771,-80.23,10.18,-15.24,195,0
65781,-80.34,7.74,-19.93,195,0
65791,-80.47,5.36,-17.38,195,0
65801,-80.60,3.13,-14.91,195,0
65822,-80.74,1.17,-12.49,1491,1
65833,-80.95,-0.23,-10.15,1491,1
65843,-81.20,-1.25,-8.06,1491,1
65853,-81.47,-1.97,-6.53,1491,1
65863,-81.75,-2.48,-5.25,1491,1
65873,-82.02,-2.82,-3.96,1491,1
65883,-82.26,-2.95,-2.67,1491,1
65893,-82.45,-2.83,-1.46,1491,1
65903,-82.58,-2.40,-0.36,1491,1
65913,-82.68,-1.67,0.77,1491,1
65923,-82.72,-0.57,1.94,1491,1
65933,-82.72,0.84,3.14,1491,1
65943,-82.68,2.72,4.64,1491,1
65953,-82.64,5.00,6.63,1491,1
65963,-82.62,7.47,9.26,1491,1
65973,-82.62,9.91,12.22,1491,1
65983,-82.64,12.34,15.24,1491,1
65993,-82.66,14.81,18.28,1491,1
66003,-82.63,17.36,21.41,1491,1
66013,-82.54,20.06,24.81,1491,1
66023,-82.41,22.86,28.56,1491,1
66033,-82.21,25.60,32.52,1491,1
66043,-81.94,28.17,36.60,1491,1
66053,-81.55,30.57,40.69,1491,1
66063,-81.01,32.87,44.71,1491,1
66073,-80.30,35.12,48.68,1491,1
66083,-79.43,37.27,52.51,1491,1
66093,-78.45,39.22,56.14,1491,1
66103,-77.39,40.81,59.53,1491,1
66113,-76.26,42.03,62.70,1491,1
66123,-75.08,43.12,58.49,1491,1
66133,-73.84,43.79,54.23,1491,1
66143,-72.60,44.02,49.87,1491,1
66153,-71.37,43.75,45.41,1491,1
66163,-70.11,43.06,40.87,1491,1
66173,-68.84,42.01,36.30,1491,1
66183,-67.56,40.61,31.73,1491,1
66193,-66.27,38.84,27.16,1491,1
66203,-64.97,36.65,22.59,1491,1
66213,-63.67,34.15,18.02,1491,1
66223,-62.36,31.53,13.48,1491,1
66233,-61.05,28.94,9.00,1491,1
66243,-59.77,26.41,4.62,1491,1
66253,-58.53,23.98,0.36,1491,1
66263,-57.36,21.66,-3.77,1491,1
66273,-56.25,19.48,-7.72,1491,1
66283,-55.20,17.59,-11.45,1491,1
66293,-54.21,16.06,-14.96,1491,1
66303,-53.27,14.86,-18.35,1491,1
66318,-52.39,13.97,-21.63,532,1
66329,-51.61,13.62,-24.73,532,1
66339,-50.89,13.61,-27.79,532,1
66349,-50.23,13.85,-30.81,532,1
66359,-49.61,14.29,-33.83,532,1
66369,-49.03,14.84,-36.80,532,1
66379,-48.50,15.47,-39.68,532,1
66389,-48.03,16.09,-42.41,532,1
66399,-47.62,16.63,-45.06,532,1
66409,-47.26,17.06,-47.66,532,1
66419,-46.93,17.39,-50.24,532,1
66429,-46.63,17.66,-52.79,532,1
66439,-46.37,17.81,-55.25,532,1
66449,-46.16,17.82,-57.67,532,1
66459,-45.99,17.66,-60.04,532,1
66469,-45.87,17.37,-62.40,532,1
66479,-45.78,16.95,-64.73,532,1
66489,-45.70,16.51,-59.81,532,1
66499,-45.62,16.11,-54.95,532,1
66509,-45.57,15.75,-50.12,532,1
66519,-45.57,15.41,-52.50,532,1
66529,-45.65,15.01,-54.75,532,1
66539,-45.81,14.53,-56.90,532,1
66549,-46.05,14.07,-58.95,532,1
66559,-46.35,13.69,-60.93,532,1
66569,-46.72,13.40,-62.92,532,1
66579,-47.15,13.20,-64.93,532,1
66589,-47.65,13.05,-66.95,532,1
66599,-48.23,12.84,-68.96,532,1
66609,-48.86,12.54,-70.98,532,1
66619,-49.49,12.23,-73.05,532,1
66629,-50.05,12.03,-75.14,532,1
66639,-50.49,12.03,-70.05,532,1
66649,-50.79,12.30,-65.11,532,1
66659,-50.97,12.79,-60.28,532,1
66669,-51.06,13.47,-55.54,532,1
66679,-51.12,14.24,-50.87,532,1
66689,-51.18,15.03,-46.27,532,1
66699,-51.27,15.77,-41.72,532,1
66709,-51.36,16.51,-37.21,532,1
66719,-51.45,17.26,-32.76,532,1
66729,-51.54,18.03,-28.41,532,1
66739,-51.62,18.80,-24.18,532,1
66749,-51.67,19.53,-20.04,532,1
66759,-51.69,20.25,-16.00,532,1
66769,-51.68,20.99,-12.04,532,1
66779,-51.63,21.70,-8.12,532,1
66789,-51.57,22.40,-4.31,532,1
66799,-51.51,23.06,-0.58,532,1
66809,-51.44,23.73,3.12,532,1
66826,-51.37,24.41,6.80,808,1
66837,-51.34,25.08,10.48,808,1
66847,-51.36,25.75,14.10,808,1
66857,-51.41,26.39,17.63,808,1
66867,-51.45,27.04,21.08,808,1
66877,-51.43,27.76,24.43,808,1
66887,-51.35,28.57,27.65,808,1
66897,-51.24,29.40,30.74,808,1
66907,-51.12,30.14,33.74,808,1
66917,-51.00,30.80,36.64,808,1
66927,-50.85,31.34,39.43,808,1
66937,-50.65,31.73,42.14,808,1
66947,-50.42,31.96,44.80,808,1
66957,-50.20,32.07,40.21,808,1
66967,-50.02,32.19,42.88,808,1
66977,-49.92,32.34,45.38,808,1
66987,-49.90,32.52,47.75,808,1
66997,-49.97,32.75,49.98,808,1
67007,-50.11,33.09,52.12,808,1
67017,-50.30,33.50,54.20,808,1
67027,-50.51,33.97,56.27,808,1
67037,-50.75,34.41,51.19,808,1
67047,-51.04,34.82,46.28,808,1
67057,-51.37,35.22,41.46,808,1
67067,-51.71,35.56,43.90,808,1
67077,-52.05,35.84,46.31,808,1
67087,-52.37,36.06,48.74,808,1
67097,-52.65,36.21,51.19,808,1
67107,-52.89,36.36,53.60,808,1
67117,-53.00,36.39,56.02,808,1
67127,-52.89,36.37,58.55,808,1
67137,-52.57,36.49,54.03,808,1
67147,-52.18,36.80,56.74,808,1
67157,-51.82,37.12,59.38,808,1
67167,-51.53,37.38,54.76,808,1
67177,-51.35,37.49,50.24,808,1
67187,-51.32,37.57,45.77,808,1
67197,-51.46,37.65,41.31,808,1
67207,-51.76,37.69,44.10,808,1
67217,-52.18,37.78,46.81,808,1
67227,-52.66,37.89,49.49,808,1
67237,-53.07,37.99,52.16,808,1
67247,-53.30,38.12,54.98,808,1
67257,-53.35,38.44,57.68,808,1
67267,-53.27,38.93,53.09,808,1
67277,-53.17,39.63,48.56,808,1
67287,-53.14,40.38,44.16,808,1
67297,-53.19,40.93,39.89,808,1
67307,-53.27,41.24,35.70,808,1
67317,-53.37,41.37,31.52,808,1
67338,-53.47,41.70,34.60,1462,1
67349,-53.62,42.75,37.50,1462,1
67359,-53.79,43.81,40.27,1462,1
67369,-53.96,44.75,42.94,1462,1
67379,-54.10,45.56,45.59,1462,1
67389,-54.24,46.33,48.22,1462,1
67399,-54.39,47.03,50.81,1462,1
67409,-54.56,47.59,53.38,1462,1
67419,-54.75,48.00,55.94,1462,1
67429,-54.95,48.39,58.48,1462,1
67439,-55.17,48.74,60.97,1462,1
67449,-55.42,48.98,63.44,1462,1
67459,-55.68,49.05,65.94,1462,1
67469,-55.93,48.84,68.53,1462,1
67479,-55.93,47.54,70.73,1462,1
67489,-55.67,47.41,73.51,1462,1
67499,-55.48,46.93,76.24,1462,1
67509,-55.33,46.33,71.67,1462,1
67519,-55.19,45.83,67.14,1462,1
67529,-55.15,45.59,62.72,1462,1
67539,-55.27,45.44,58.38,1462,1
67549,-55.54,45.20,54.03,1462,1
67559,-55.94,44.75,49.58,1462,1
67569,-56.45,44.17,45.05,1462,1
67579,-57.03,43.57,40.48,1462,1
67589,-57.64,43.01,35.89,1462,1
67599,-58.24,42.47,38.54,1462,1
67609,-58.82,41.87,41.12,1462,1
67619,-59.36,41.12,43.68,1462,1
67629,-59.87,40.23,46.23,1462,1
67639,-60.33,39.26,48.78,1462,1
67649,-60.75,38.26,51.31,1462,1
67659,-61.13,37.29,53.84,1462,1
67669,-61.48,36.38,56.32,1462,1
67679,-61.78,35.51,58.74,1462,1
67689,-62.04,34.68,61.09,1462,1
67699,-62.25,33.95,63.40,1462,1
67709,-62.47,33.62,58.56,1462,1
67719,-62.80,33.48,53.57,1462,1
67729,-63.28,33.39,48.82,1462,1
67739,-63.82,33.19,43.98,1462,1
67749,-64.39,33.05,46.36,1462,1
67759,-64.96,32.79,48.66,1462,1
67769,-65.48,32.39,50.86,1462,1
67779,-65.93,31.96,52.99,1462,1
67789,-66.32,31.47,55.05,1462,1
67799,-66.62,30.89,57.00,1462,1
67809,-66.87,30.36,58.81,1462,1
67819,-67.25,29.81,60.42,1462,1
67837,-67.91,29.36,61.69,950,1
67848,-68.83,28.84,62.58,950,1
67858,-69.70,28.59,63.57,950,1
67868,-70.43,28.46,64.95,950,1
67878,-71.03,28.22,66.62,950,1
67888,-71.51,27.96,68.41,950,1
67898,-71.92,27.71,70.26,950,1
67908,-72.28,27.42,72.09,950,1
67918,-72.60,27.12,73.89,950,1
67928,-72.91,26.83,75.64,950,1
67938,-73.18,26.51,77.46,950,1
67948,-73.45,26.18,79.23,950,1
67958,-73.81,25.99,80.86,950,1
67968,-74.24,25.89,82.51,950,1
67978,-74.73,25.82,84.18,950,1
67988,-75.20,25.76,85.92,950,1
67998,-75.59,25.69,87.74,950,1
68008,-75.87,25.63,89.61,950,1
68018,-76.03,25.57,91.49,950,1
68028,-76.10,25.53,93.34,950,1
68038,-76.07,25.52,95.20,950,1
68048,-75.94,25.58,97.09,950,1
68058,-75.73,25.71,99.00,950,1
68068,-75.50,26.08,101.04,950,1
68078,-75.34,26.68,95.86,950,1
68088,-75.24,27.26,97.87,950,1
68098,-75.17,27.82,99.72,950,1
68108,-75.11,28.34,101.42,950,1
68118,-75.09,28.83,103.09,950,1
68128,-75.13,29.26,104.69,950,1
68138,-75.23,29.63,106.15,950,1
68148,-75.35,29.94,107.47,950,1
68158,-75.44,30.18,108.70,950,1
68168,-75.49,30.35,109.88,950,1
68178,-75.49,30.43,111.02,950,1
68188,-75.42,30.47,112.15,950,1
68198,-75.30,30.50,113.25,950,1
68208,-75.14,30.56,114.33,950,1
68218,-74.98,30.66,115.40,950,1
68228,-74.83,30.76,116.42,950,1
68238,-74.68,30.87,117.38,950,1
68248,-74.51,30.96,118.28,950,1
68258,-74.29,31.04,119.11,950,1
68268,-74.00,31.10,119.87,950,1
68278,-73.65,31.06,120.56,950,1
68288,-73.20,30.95,121.15,950,1
68298,-72.63,30.97,121.66,950,1
68308,-72.00,31.31,122.17,950,1
68318,-71.38,31.88,122.71,950,1
68328,-70.78,32.59,123.23,950,1
68349,-70.19,33.25,123.73,1474,1
68360,-69.58,33.45,124.12,1474,1
68370,-68.96,33.41,124.39,1474,1
68380,-68.32,33.18,124.51,1474,1
68390,-67.65,32.83,124.54,1474,1
68400,-66.96,32.35,124.55,1474,1
68410,-66.23,31.77,124.58,1474,1
68420,-65.48,31.29,124.68,1474,1
68430,-64.73,30.98,124.79,1474,1
68440,-64.04,30.84,124.98,1474,1
68450,-63.41,30.97,125.25,1474,1
68460,-62.88,31.45,125.50,1474,1
68470,-62.43,32.11,125.91,1474,1
68480,-62.05,32.77,126.48,1474,1
68490,-61.72,33.48,126.99,1474,1
68500,-61.40,34.14,127.51,1474,1
68510,-61.09,34.76,128.08,1474,1
68520,-60.79,35.33,128.68,1474,1
68530,-60.52,35.82,129.34,1474,1
68540,-60.26,36.29,130.03,1474,1
68550,-60.02,36.79,130.73,1474,1
68560,-59.78,37.35,131.38,1474,1
68570,-59.50,38.00,131.94,1474,1
68580,-59.16,38.86,132.45,1474,1
68590,-58.83,39.86,133.03,1474,1
68600,-58.48,40.88,133.44,1474,1
68610,-58.05,41.59,133.77,1474,1
68620,-57.45,41.97,134.20,1474,1
68630,-56.68,41.61,134.72,1474,1
68640,-55.79,40.91,135.44,1474,1
68650,-54.93,40.27,136.26,1474,1
68660,-54.12,39.48,136.94,1474,1
68670,-53.40,38.74,137.55,1474,1
68680,-52.77,38.11,138.04,1474,1
68690,-52.20,37.54,138.36,1474,1
68700,-51.65,37.07,138.56,1474,1
68710,-51.16,36.70,138.73,1474,1
68720,-50.72,36.42,138.91,1474,1
68730,-50.36,36.23,139.10,1474,1
68740,-50.10,36.03,139.39,1474,1
68750,-49.92,35.63,139.79,1474,1
68760,-49.79,34.88,140.20,1474,1
68770,-49.65,33.87,140.47,1474,1
68780,-49.52,32.82,140.54,1474,1
68790,-49.44,32.10,140.41,1474,1
68800,-49.44,31.66,140.32,1474,1
68810,-49.46,31.44,140.38,1474,1
68820,-49.47,31.20,140.60,1474,1
68830,-49.47,30.87,140.92,1474,1
68850,-49.45,30.37,141.27,1442,1
68861,-49.30,29.97,141.42,1442,1
68871,-49.10,29.74,141.60,1442,1
68881,-48.88,29.57,141.87,1442,1
68891,-48.62,29.44,142.20,1442,1
68901,-48.36,29.37,142.53,1442,1
68911,-48.08,29.32,142.85,1442,1
68921,-47.81,29.28,143.18,1442,1
68931,-47.55,29.22,143.52,1442,1
68941,-47.29,29.16,143.85,1442,1
68951,-47.06,29.10,144.14,1442,1
68961,-46.86,28.98,144.39,1442,1
68971,-46.74,28.75,144.59,1442,1
68981,-46.70,28.38,144.64,1442,1
68991,-46.75,27.77,144.56,1442,1
69001,-46.88,26.92,144.35,1442,1
69011,-47.05,26.03,144.12,1442,1
69021,-47.23,25.33,143.88,1442,1
69031,-47.35,24.98,143.74,1442,1
69041,-47.35,24.81,143.87,1442,1
69051,-47.22,24.76,144.21,1442,1
69061,-46.99,24.82,144.65,1442,1
69071,-46.69,25.06,145.23,1442,1
69081,-46.34,25.49,146.02,1442,1
69091,-45.98,25.94,146.92,1442,1
69101,-45.59,26.34,147.84,1442,1
69111,-45.17,26.67,148.77,1442,1
69121,-44.75,26.94,149.65,1442,1
69131,-44.33,27.13,150.41,1442,1
69141,-43.91,27.26,151.07,1442,1
69151,-43.54,27.31,151.63,1442,1
69161,-43.22,27.28,152.10,1442,1
69171,-42.98,27.18,152.50,1442,1
69181,-42.83,27.02,152.75,1442,1
69191,-42.72,26.76,152.82,1442,1
69201,-42.63,26.45,152.77,1442,1
69211,-42.55,26.17,152.62,1442,1
69221,-42.48,25.96,152.44,1442,1
69231,-42.42,25.83,152.30,1442,1
69241,-42.40,25.74,152.21,1442,1
69251,-42.40,25.63,152.18,1442,1
69261,-42.42,25.58,152.16,1442,1
69271,-42.46,25.57,152.14,1442,1
69281,-42.50,25.58,152.12,1442,1
69291,-42.53,25.70,152.07,1442,1
69301,-42.56,25.89,152.01,1442,1
69311,-42.59,26.10,151.96,1442,1
